author,board_id,clicks,comment_n,content,key,likes,register_date,title
수지맘 loveyaesu(love****),b7ef32777294409aa97f96bfdd509372,7888,183.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. 위메프에서도 하네요 미보노 발 각질 제거기 조건은 지난번과 같네요~~ 필요하신분 달리세용~ http://www.wemakeprice.com/deal/adeal/2215652/100800/?source=mdeal&tab=&no=10 ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",위메프,38,2017-06-14 09:28:00,미보노 발 각질제저기 2종 8900원(위메프)
맘스 mb22kms(mb22****),b9796567b2d841789a4b47e91a1da6c6,1063,,"? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ?오랜만에 투데이특가 하네요 ?야채밀크 베리밀크 90정 5900무배구요 ?두가지맛 다 맛있어셔 아이들 잘 먹어요~ ? ? ?http://mapi.wemakeprice.com/mobile_app/direct_to_app/2281691 ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",위메프,5,2017-07-02 08:14:00,위메프 야채밀크 배리밀크 90정 5900 떳어요~
앙아toffltm(youn****),c707da803aa34abfb1e86f805823970d,4341,12.0,http://mapi.wemakeprice.com/mobile_app/direct_to_app/2221375 아마 알이작은편이겠죠? 몇일전 코코에서 열몇개들은거 알이실해서 2만원가까이주고사왔는데 그래서그런가 싸게느껴지네요ㅎㅎ 홈플은110g 10과 9900원이라네요. 이건 70~90g 20과 9900원이구요^^,위메프,5,2017-06-17 08:31:00,(판매종료)위메프 골드키위 20과 9900원 무배^^
츄카츄카 kasan24(kasa****),d3fbeb2ec97e4dee826835326ec5c961,3759,12.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? 페넬로페 포레 물티슈 1박스11,600원이에요 리필형 70매랑 10팩해서 21,900원인데 위메프가 할인, 즉시할인에다가 스타쿠폰 다운 받아서 적용하면 11,600원 되네요~ 로제나 아마란스등 다른 것도 할인하긴 하네요.­.­ ? http://www.wemakeprice.com/deal/adeal/1758354/?source=dealsearch&search_keyword=%ED%8E%98%EB%84%AC%EB%A1%9C%ED%8E%98&no=1&_service=3&_no=1 ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",위메프,6,2017-06-08 11:26:00,위메프에서 페넬로페 포레 물티슈 할인하네요
별당케 KH20826(mins****),d475504c7d834976866bd873d1ab8076,4890,17.0,http://mapi.wemakeprice.com/mobile_app/direct_to_app/2325594 타사이트 보다 600원정도 싸고 무료배송 적용 되네요~ 수건 필요하셨던분들 구매하세여~^^,위메프,13,2017-07-07 01:05:00,"[위메프] 송월타월 1장 2,770원 무배"
내마미 ljhlove(youm****),d76ac6c8bbbd46eb938976fb446ac5aa,4236,,http://mapi.wemakeprice.com/mobile_app/direct_to_app/2241223 조이로이물티슈구요 요거 도톰해서 전 두루두루 쓰기좋더라구요~ 너무 두꺼운건 애기 코 한번닦고 버리기 넘흐 아까워서 전 요 두께도 괜찮은듯 .. 물론 응가닦아줄땐 더 두꺼운게 필요하긴하져 ㅎㅎ 암튼 싸게나와서 소개드려용~ 이거 모닝특가면 10시면 끝나는거같아요..;짧다ㅎ 아침부터 쇼핑하고 출근하네요 ㅎㅎ,위메프,15,2017-06-20 07:09:00,위메프에서 물티슈 10팩 행사하네영
앤젤짱raindew1004(rain****),e3fc27d2b6b54e8284b765d365546ed9,594,,지금도 줄어요 ㅋㅋ70개정도ㅋㅋ http://m.wemakeprice.com/m/deal/adeal/2108523/?source=dealsearch&search_keyword=??%C2%A4?? 이게 뭐라고 남편이 국물닭밝 엄청 좋아하는데 그것도 엄청 맛있다해서 전 두개 오만원 채우고 13프로 할인받고 위메프에서 구매했어요 ㅎㅎ 옥션에도 있어요 명일닭발 치시면~ 편한곳에서 구매하세요^^,위메프,2,2017-07-03 14:10:00,(위메프는 품절)명일동 오돌뼈 조금 남았어요 ㅜㅜ
블루베리 bluenight(youn****),e4c2119e73474508ab2329a02391d5cc,7838,77.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? 위메프에서 77데이로서? 햇츠온모자58종을 4900원에 무료 배송으로 판매하네요.. 몰스님들 구매파워가 무서워서리 일단 착한 맛에?4개 구매후 올려 봐요... 맘에 드는건 품절도 빠르네요....새벽부엉이족마냥 활개치시나봐요.... 백화점서 봤는제품도 잇던데 요가격엔 못 살뜻해요... 롯데 백화점제품이니....질은 묻지도 말고 따지지도 마세요.. 올여름 포인트로서....사박지게... 쓰시고 즐겨 보세요^^* http://www.wemakeprice.com/deal/adeal/2321235?search_cate=top&search_keyword=%ED%96%87%EC%B8%A0%EC%98%A8&_service=4&_no=1&autocomp=1 ? ? ? 추가 정보에요^^*써 보니 좋아서 올려 보네요.ㅋㅋㅋ오지랍이 발동혀서요.ㅋㅋㅋ 사람마다 피부랑 체질이 다 다르다 보니 평이랑 상세 설명 읽어 보시고요... 필이 온다면 아시죠...구매 고고인거요.ㅋㅋㅋ3개 구매시 1개 더 증정이네요... 오프라인 뷰티매장 수딩젤보다 나은뜻해요...제 너낌에요.... 선인장 수딩젤인데요...7무에다 가격이 넘 지금 77데이라 싸요... 매진임박이라니 상세내용 잘 보시고요...어서들 구매해 보세요^^* 위메프 초힛트 아이템이에요.... Q&A를 훑어 보니... 각질제거성분이 있어서 많이 바르면 때마냥 밀린다니 박박거림서 바르시지 마시고요... 적당량으로서 부드러운 터치...터치한 느낌으로 발라보세요... 바르고 나면 시원하기까지 하네요... http://www.wemakeprice.com/deal/adeal/2322715/?source=dealsearch&search_keyword=%EC%84%A0%EC%9D%B8%EC%9E%A5%20%EC%88%98%EB%94%A9%EC%A0%A4&no=1&_service=3&_no=1 ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",위메프,22,2017-07-07 07:35:00,위메프 77데이 하루특가 - 햇츠온 모자58종(성인) 각4900원+무료배송+선인장 수딩젤특가-3개 구매시 1개더..
왕왕KQ44558(sung****),ecf6962eb42b4c5ba62be0dcc92a4ea0,2649,1.0,"위메프 77데이에 자코모소파 떴어요! 뉴 로제 슈렁큰 소파 + 스툴포함 / 에비뉴엘 3.5인 기능성 소파 핫딜떳내요. 에비뉴엘 기능성소파 나혼자산다 김영철씨가 사용하는거보고 매장가서 직접봤는데? 등받이조절이가능해서?정말 좋더라구요! 매장가로는 190만후반대였던거같은데 20만원정도 저렴한거같아요. 전국무료배송이고 뉴 로제 소파는 가죽쿠션사은품주고있고, 다른소파 구매시 선택사은품증정이벤트도 진행하고있내요!? 위메프에서 구매하면 구매가격에서 5%추가적립도 해주던데?1,777,777원에구매하고? 88,889원 포인트도 받고 일석이조인거같내요 ㅋㅋ ? ? ? ? ? http://www.wemakeprice.com/deal/adeal/2313420 ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",위메프,3,2017-07-07 09:45:00,위메프 자코모 뉴 로제 / 에비뉴엘 소파 핫딜!
숲속의겅듀(zeze****),ee4757625e774d8fbb5a45cc660b6948,1595,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ?위메프 자연퐁 3.1 kg 투데이 특가로 올라왔네요 2개 구매시 피지 파워시트 15매도 증정 주네요 자연퐁 가격으로 이득인데 시트까지노리는 전 두개 구매했습니다. ?http://www.wemakeprice.com/deal/adeal/2279575/100800/?source=mdeal&tab=&no=3 ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",위메프,20,2017-06-28 09:47:00,위메프 자연퐁 3.1kg 3900원
맘스 mb22kms(mb22****),f4a83c343dfb45c2b03f267d5b554a3d,145,0.0,Usda인증받은 무조미김 3봉 국내산 초사리미역 1봉 1500원 무배에요 초사리미역은 ?물에도 금방풀리고 잘게잘라있어 정말편합니다~~ 김은 자주 쟁이고먹는 편인데? 아가들도 잘먹고 제가 먹어도 맛있답니다~ http://www.wemakeprice.com/deal/adeal/2281557/?source=dealsearch&search_keyword=%ED%98%B8%ED%98%B8%EA%B9%80&no=1&_service=3&_no=1,위메프,0,2017-07-08 18:33:00,위메프투데이특가 유기농무조미김 3봉 초사리미역 1봉 1500원 무배에요
꿀곰b dhsmfeh2(gy19****),f80d69b5ac9740f89464d3ef4c8dd8bb,2052,,"http://www.wemakeprice.com/deal/adeal/2293298/?source=dealsearch&search_keyword=%EA%B1%B0%EA%BE%B8%EB%A1%9C%EC%9A%B0%EC%82%B0&no=1&_service=3&_no=1 투데이특가로 위메프에 떴네요 차에 두고 유용하게 쓰고 있는 거꾸로 장우산이에요. 우산 접어서 차에 넣을?때 차내에 물이 거의 안묻어서 좋아요 에어홀? 때문에 강풍에 뒤집히지도 않는 것 같고.. 저번에 더 비싸게 샀던 것 같은데 9,900원 무배로 떴길래 올려봐요~^^",위메프,4,2017-07-03 10:06:00,"위메프/ 젖지않는 거꾸로 장우산 (9,900원/무료)!!"
은림먀미 pam042(pam0****),f8981cb945dc4127a3552947049522c0,3302,63.0,막혔다고해서 펑해요~,위메프,5,2017-06-09 17:29:00,위메프 원더배송 쿠폰적용시 분유싸요~ (펑)
